round,grand_prix,constructor,driver,lap,position,time
8,Monaco,Ferrari,LEC,54,1,77.357
8,Monaco,McLaren,PIA,54,2,77.362
8,Monaco,Ferrari,SAI,54,3,77.742
8,Monaco,McLaren,NOR,54,4,77.838
8,Monaco,Mercedes,RUS,54,5,78.201
8,Monaco,Red Bull,VER,54,6,75.815
8,Monaco,Mercedes,HAM,54,7,76.388
8,Monaco,Racing Bulls,TSU,54,8,85.77
8,Monaco,Williams,ALB,54,9,83.647
8,Monaco,Alpine,GAS,54,10,79.091
8,Monaco,Aston Martin,ALO,54,11,79.191
8,Monaco,Racing Bulls,RIC,54,12,79.176
8,Monaco,Kick Sauber,BOT,54,13,79.403
8,Monaco,Williams,SAR,54,14,82.289
8,Monaco,Kick Sauber,ZHO,54,15,82.153
8,Monaco,Aston Martin,STR,54,16,80.571
8,Monaco,Ferrari,LEC,20,1,78.724
8,Monaco,McLaren,PIA,20,2,79.055
8,Monaco,Ferrari,SAI,20,3,79.403
8,Monaco,McLaren,NOR,20,4,79.043
8,Monaco,Mercedes,RUS,20,5,80.053
8,Monaco,Red Bull,VER,20,6,79.886
8,Monaco,Mercedes,HAM,20,7,80.504
8,Monaco,Racing Bulls,TSU,20,8,79.991
8,Monaco,Williams,ALB,20,9,80.36
8,Monaco,Alpine,GAS,20,10,80.255
8,Monaco,Aston Martin,STR,20,11,79.398
8,Monaco,Aston Martin,ALO,20,12,81.11
8,Monaco,Racing Bulls,RIC,20,13,80.942
8,Monaco,Williams,SAR,20,14,80.853
8,Monaco,Kick Sauber,ZHO,20,15,80.904
8,Monaco,Kick Sauber,BOT,20,16,79.124
8,Monaco,Ferrari,LEC,40,1,78.733
8,Monaco,McLaren,PIA,40,2,78.951
8,Monaco,Ferrari,SAI,40,3,78.653
8,Monaco,McLaren,NOR,40,4,78.824
8,Monaco,Mercedes,RUS,40,5,78.139
8,Monaco,Red Bull,VER,40,6,78.409
8,Monaco,Mercedes,HAM,40,7,78.673
8,Monaco,Racing Bulls,TSU,40,8,79.745
8,Monaco,Williams,ALB,40,9,79.812
8,Monaco,Alpine,GAS,40,10,80.384
8,Monaco,Aston Martin,STR,40,11,80.45
8,Monaco,Aston Martin,ALO,40,12,80.755
8,Monaco,Racing Bulls,RIC,40,13,80.87
8,Monaco,Williams,SAR,40,14,81.78
8,Monaco,Kick Sauber,ZHO,40,15,84.969
8,Monaco,Kick Sauber,BOT,40,16,83.591
8,Monaco,Ferrari,LEC,62,1,77.454
8,Monaco,McLaren,PIA,62,2,77.095
8,Monaco,Ferrari,SAI,62,3,74.726
8,Monaco,McLaren,NOR,62,4,76.026
8,Monaco,Mercedes,RUS,62,5,76.787
8,Monaco,Red Bull,VER,62,6,76.561
8,Monaco,Mercedes,HAM,62,7,75.414
8,Monaco,Racing Bulls,TSU,62,8,79.375
8,Monaco,Williams,ALB,62,9,79.506
8,Monaco,Alpine,GAS,62,10,78.469
8,Monaco,Aston Martin,ALO,62,11,78.816
8,Monaco,Racing Bulls,RIC,62,12,78.977
8,Monaco,Kick Sauber,BOT,62,13,78.964
8,Monaco,Aston Martin,STR,62,14,79.07
8,Monaco,Kick Sauber,ZHO,62,15,78.817
8,Monaco,Williams,SAR,62,16,75.525
8,Monaco,Ferrari,LEC,44,1,78.276
8,Monaco,McLaren,PIA,44,2,78.277
8,Monaco,Ferrari,SAI,44,3,78.762
8,Monaco,McLaren,NOR,44,4,78.906
8,Monaco,Mercedes,RUS,44,5,78.177
8,Monaco,Red Bull,VER,44,6,78.405
8,Monaco,Mercedes,HAM,44,7,78.225
8,Monaco,Racing Bulls,TSU,44,8,80.394
8,Monaco,Williams,ALB,44,9,79.683
8,Monaco,Alpine,GAS,44,10,80.621
8,Monaco,Aston Martin,STR,44,11,78.551
8,Monaco,Aston Martin,ALO,44,12,78.852
8,Monaco,Racing Bulls,RIC,44,13,78.003
8,Monaco,Williams,SAR,44,14,79.511
8,Monaco,Kick Sauber,ZHO,44,15,79.61
8,Monaco,Kick Sauber,BOT,44,16,79.772
8,Monaco,Ferrari,LEC,10,1,80.775
8,Monaco,McLaren,PIA,10,2,80.89
8,Monaco,Ferrari,SAI,10,3,81.259
8,Monaco,McLaren,NOR,10,4,80.972
8,Monaco,Mercedes,RUS,10,5,81.531
8,Monaco,Red Bull,VER,10,6,81.244
8,Monaco,Mercedes,HAM,10,7,81.437
8,Monaco,Racing Bulls,TSU,10,8,81.591
8,Monaco,Williams,ALB,10,9,81.562
8,Monaco,Alpine,GAS,10,10,81.394
8,Monaco,Aston Martin,STR,10,11,81.725
8,Monaco,Aston Martin,ALO,10,12,81.864
8,Monaco,Racing Bulls,RIC,10,13,81.976
8,Monaco,Kick Sauber,BOT,10,14,81.947
8,Monaco,Williams,SAR,10,15,81.944
8,Monaco,Kick Sauber,ZHO,10,16,81.944
8,Monaco,Ferrari,LEC,41,1,78.694
8,Monaco,McLaren,PIA,41,2,78.846
8,Monaco,Ferrari,SAI,41,3,78.714
8,Monaco,McLaren,NOR,41,4,78.519
8,Monaco,Mercedes,RUS,41,5,78.308
8,Monaco,Red Bull,VER,41,6,78.083
8,Monaco,Mercedes,HAM,41,7,78.946
8,Monaco,Racing Bulls,TSU,41,8,80.772
8,Monaco,Williams,ALB,41,9,79.329
8,Monaco,Alpine,GAS,41,10,80.2
8,Monaco,Aston Martin,STR,41,11,80.2
8,Monaco,Aston Martin,ALO,41,12,83.446
8,Monaco,Racing Bulls,RIC,41,13,85.218
8,Monaco,Williams,SAR,41,14,84.378
8,Monaco,Kick Sauber,ZHO,41,15,81.127
8,Monaco,Kick Sauber,BOT,41,16,80.23
8,Monaco,Ferrari,LEC,14,1,79.913
8,Monaco,McLaren,PIA,14,2,80.014
8,Monaco,Ferrari,SAI,14,3,79.48
8,Monaco,McLaren,NOR,14,4,79.385
8,Monaco,Mercedes,RUS,14,5,80.272
8,Monaco,Red Bull,VER,14,6,79.723
8,Monaco,Mercedes,HAM,14,7,80.126
8,Monaco,Racing Bulls,TSU,14,8,81.249
8,Monaco,Williams,ALB,14,9,80.591
8,Monaco,Alpine,GAS,14,10,79.92
8,Monaco,Aston Martin,STR,14,11,80.427
8,Monaco,Aston Martin,ALO,14,12,81.392
8,Monaco,Racing Bulls,RIC,14,13,81.391
8,Monaco,Kick Sauber,BOT,14,14,81.221
8,Monaco,Williams,SAR,14,15,81.219
8,Monaco,Kick Sauber,ZHO,14,16,81.264
8,Monaco,Ferrari,LEC,4,1,82.625
8,Monaco,McLaren,PIA,4,2,82.314
8,Monaco,Ferrari,SAI,4,3,82.358
8,Monaco,McLaren,NOR,4,4,82.782
8,Monaco,Mercedes,RUS,4,5,82.868
8,Monaco,Red Bull,VER,4,6,83.275
8,Monaco,Mercedes,HAM,4,7,83.376
8,Monaco,Racing Bulls,TSU,4,8,83.327
8,Monaco,Williams,ALB,4,9,83.286
8,Monaco,Alpine,GAS,4,10,83.269
8,Monaco,Aston Martin,STR,4,11,83.354
8,Monaco,Aston Martin,ALO,4,12,83.736
8,Monaco,Racing Bulls,RIC,4,13,83.524
8,Monaco,Kick Sauber,BOT,4,14,83.386
8,Monaco,Williams,SAR,4,15,83.682
8,Monaco,Kick Sauber,ZHO,4,16,83.698
8,Monaco,Ferrari,LEC,78,1,78.636
8,Monaco,McLaren,PIA,78,2,77.126
8,Monaco,Ferrari,SAI,78,3,77.072
8,Monaco,McLaren,NOR,78,4,77.296
8,Monaco,Mercedes,RUS,78,5,76.303
8,Monaco,Red Bull,VER,78,6,76.248
8,Monaco,Mercedes,HAM,78,7,76.355
8,Monaco,Ferrari,LEC,38,1,78.528
8,Monaco,McLaren,PIA,38,2,78.731
8,Monaco,Ferrari,SAI,38,3,78.412
8,Monaco,McLaren,NOR,38,4,77.994
8,Monaco,Mercedes,RUS,38,5,78.446
8,Monaco,Red Bull,VER,38,6,78.844
8,Monaco,Mercedes,HAM,38,7,80.514
8,Monaco,Racing Bulls,TSU,38,8,80.117
8,Monaco,Williams,ALB,38,9,80.314
8,Monaco,Alpine,GAS,38,10,79.428
8,Monaco,Aston Martin,STR,38,11,79.706
8,Monaco,Aston Martin,ALO,38,12,81.082
8,Monaco,Racing Bulls,RIC,38,13,81.099
8,Monaco,Williams,SAR,38,14,81.131
8,Monaco,Kick Sauber,ZHO,38,15,81.09
8,Monaco,Kick Sauber,BOT,38,16,80.948
8,Monaco,Ferrari,LEC,15,1,79.838
8,Monaco,McLaren,PIA,15,2,80.264
8,Monaco,Ferrari,SAI,15,3,79.543
8,Monaco,McLaren,NOR,15,4,79.775
8,Monaco,Mercedes,RUS,15,5,80.202
8,Monaco,Red Bull,VER,15,6,80.37
8,Monaco,Mercedes,HAM,15,7,79.971
8,Monaco,Racing Bulls,TSU,15,8,80.099
8,Monaco,Williams,ALB,15,9,80.591
8,Monaco,Alpine,GAS,15,10,81.066
8,Monaco,Aston Martin,STR,15,11,80.781
8,Monaco,Aston Martin,ALO,15,12,81.061
8,Monaco,Racing Bulls,RIC,15,13,81.177
8,Monaco,Williams,SAR,15,14,81.34
8,Monaco,Kick Sauber,ZHO,15,15,81.447
8,Monaco,Kick Sauber,BOT,15,16,97.899
8,Monaco,Ferrari,LEC,59,1,77.034
8,Monaco,McLaren,PIA,59,2,77.042
8,Monaco,Ferrari,SAI,59,3,77.134
8,Monaco,McLaren,NOR,59,4,77.122
8,Monaco,Mercedes,RUS,59,5,76.842
8,Monaco,Red Bull,VER,59,6,74.748
8,Monaco,Mercedes,HAM,59,7,74.204
8,Monaco,Racing Bulls,TSU,59,8,78.035
8,Monaco,Williams,ALB,59,9,78.201
8,Monaco,Alpine,GAS,59,10,81.378
8,Monaco,Aston Martin,ALO,59,11,79.219
8,Monaco,Racing Bulls,RIC,59,12,78.936
8,Monaco,Kick Sauber,BOT,59,13,78.999
8,Monaco,Aston Martin,STR,59,14,76.71
8,Monaco,Kick Sauber,ZHO,59,15,77.936
8,Monaco,Williams,SAR,59,16,75.594
8,Monaco,Ferrari,LEC,39,1,78.181
8,Monaco,McLaren,PIA,39,2,78.362
8,Monaco,Ferrari,SAI,39,3,78.31
8,Monaco,McLaren,NOR,39,4,78.303
8,Monaco,Mercedes,RUS,39,5,78.45
8,Monaco,Red Bull,VER,39,6,78.326
8,Monaco,Mercedes,HAM,39,7,78.943
8,Monaco,Racing Bulls,TSU,39,8,79.855
8,Monaco,Williams,ALB,39,9,80.389
8,Monaco,Alpine,GAS,39,10,80.32
8,Monaco,Aston Martin,STR,39,11,79.867
8,Monaco,Aston Martin,ALO,39,12,81.265
8,Monaco,Racing Bulls,RIC,39,13,81.255
8,Monaco,Williams,SAR,39,14,81.273
8,Monaco,Kick Sauber,ZHO,39,15,81.233
8,Monaco,Kick Sauber,BOT,39,16,83.172
8,Monaco,Ferrari,LEC,35,1,78.53
8,Monaco,McLaren,PIA,35,2,78.605
8,Monaco,Ferrari,SAI,35,3,78.465
8,Monaco,McLaren,NOR,35,4,78.714
8,Monaco,Mercedes,RUS,35,5,80.448
8,Monaco,Red Bull,VER,35,6,80.207
8,Monaco,Mercedes,HAM,35,7,79.518
8,Monaco,Racing Bulls,TSU,35,8,78.973
8,Monaco,Williams,ALB,35,9,78.816
8,Monaco,Alpine,GAS,35,10,79.361
8,Monaco,Aston Martin,STR,35,11,79.497
8,Monaco,Aston Martin,ALO,35,12,80.432
8,Monaco,Racing Bulls,RIC,35,13,80.54
8,Monaco,Williams,SAR,35,14,80.584
8,Monaco,Kick Sauber,ZHO,35,15,80.372
8,Monaco,Kick Sauber,BOT,35,16,80.254
8,Monaco,Ferrari,LEC,53,1,77.748
8,Monaco,McLaren,PIA,53,2,77.609
8,Monaco,Ferrari,SAI,53,3,77.759
8,Monaco,McLaren,NOR,53,4,77.57
8,Monaco,Mercedes,RUS,53,5,80.891
8,Monaco,Red Bull,VER,53,6,78.724
8,Monaco,Mercedes,HAM,53,7,76.458
8,Monaco,Racing Bulls,TSU,53,8,79.854
8,Monaco,Williams,ALB,53,9,80.7
8,Monaco,Alpine,GAS,53,10,79.917
8,Monaco,Aston Martin,ALO,53,11,79.992
8,Monaco,Racing Bulls,RIC,53,12,80.079
8,Monaco,Kick Sauber,BOT,53,13,78.456
8,Monaco,Williams,SAR,53,14,81.318
8,Monaco,Kick Sauber,ZHO,53,15,81.375
8,Monaco,Aston Martin,STR,53,16,81.547
8,Monaco,Ferrari,LEC,26,1,78.445
8,Monaco,McLaren,PIA,26,2,78.44
8,Monaco,Ferrari,SAI,26,3,78.088
8,Monaco,McLaren,NOR,26,4,78.396
8,Monaco,Mercedes,RUS,26,5,79.006
8,Monaco,Red Bull,VER,26,6,78.818
8,Monaco,Mercedes,HAM,26,7,79.862
8,Monaco,Racing Bulls,TSU,26,8,80.448
8,Monaco,Williams,ALB,26,9,80.463
8,Monaco,Alpine,GAS,26,10,80.593
8,Monaco,Aston Martin,STR,26,11,80.589
8,Monaco,Aston Martin,ALO,26,12,80.858
8,Monaco,Racing Bulls,RIC,26,13,80.691
8,Monaco,Williams,SAR,26,14,80.929
8,Monaco,Kick Sauber,ZHO,26,15,80.869
8,Monaco,Kick Sauber,BOT,26,16,80.851
8,Monaco,Ferrari,LEC,61,1,76.863
8,Monaco,McLaren,PIA,61,2,76.771
8,Monaco,Ferrari,SAI,61,3,79.046
8,Monaco,McLaren,NOR,61,4,77.614
8,Monaco,Mercedes,RUS,61,5,76.697
8,Monaco,Red Bull,VER,61,6,75.121
8,Monaco,Mercedes,HAM,61,7,75.274
8,Monaco,Racing Bulls,TSU,61,8,80.298
8,Monaco,Williams,ALB,61,9,80.222
8,Monaco,Alpine,GAS,61,10,80.407
8,Monaco,Aston Martin,ALO,61,11,78.752
8,Monaco,Racing Bulls,RIC,61,12,78.771
8,Monaco,Kick Sauber,BOT,61,13,78.623
8,Monaco,Aston Martin,STR,61,14,78.298
8,Monaco,Kick Sauber,ZHO,61,15,78.707
8,Monaco,Williams,SAR,61,16,75.558
8,Monaco,Ferrari,LEC,12,1,80.252
8,Monaco,McLaren,PIA,12,2,80.135
8,Monaco,Ferrari,SAI,12,3,79.974
8,Monaco,McLaren,NOR,12,4,79.933
8,Monaco,Mercedes,RUS,12,5,80.316
8,Monaco,Red Bull,VER,12,6,80.659
8,Monaco,Mercedes,HAM,12,7,81.164
8,Monaco,Racing Bulls,TSU,12,8,81.089
8,Monaco,Williams,ALB,12,9,80.821
8,Monaco,Alpine,GAS,12,10,81.289
8,Monaco,Aston Martin,STR,12,11,81.471
8,Monaco,Aston Martin,ALO,12,12,81.366
8,Monaco,Racing Bulls,RIC,12,13,81.277
8,Monaco,Kick Sauber,BOT,12,14,81.328
8,Monaco,Williams,SAR,12,15,81.404
8,Monaco,Kick Sauber,ZHO,12,16,81.193
8,Monaco,Ferrari,LEC,9,1,80.114
8,Monaco,McLaren,PIA,9,2,79.906
8,Monaco,Ferrari,SAI,9,3,80.525
8,Monaco,McLaren,NOR,9,4,80.397
8,Monaco,Mercedes,RUS,9,5,81.433
8,Monaco,Red Bull,VER,9,6,81.74
8,Monaco,Mercedes,HAM,9,7,81.851
8,Monaco,Racing Bulls,TSU,9,8,81.896
8,Monaco,Williams,ALB,9,9,82.004
8,Monaco,Alpine,GAS,9,10,82.071
8,Monaco,Aston Martin,STR,9,11,82.09
8,Monaco,Aston Martin,ALO,9,12,81.65
8,Monaco,Racing Bulls,RIC,9,13,81.528
8,Monaco,Kick Sauber,BOT,9,14,81.715
8,Monaco,Williams,SAR,9,15,81.679
8,Monaco,Kick Sauber,ZHO,9,16,81.81
8,Monaco,Ferrari,LEC,3,1,84.624
8,Monaco,McLaren,PIA,3,2,84.953
8,Monaco,Ferrari,SAI,3,3,85.012
8,Monaco,McLaren,NOR,3,4,85.283
8,Monaco,Mercedes,RUS,3,5,85.319
8,Monaco,Red Bull,VER,3,6,85.744
8,Monaco,Mercedes,HAM,3,7,87.058
8,Monaco,Racing Bulls,TSU,3,8,87.563
8,Monaco,Williams,ALB,3,9,87.834
8,Monaco,Alpine,GAS,3,10,88.269
8,Monaco,Aston Martin,STR,3,11,88.303
8,Monaco,Aston Martin,ALO,3,12,89.188
8,Monaco,Racing Bulls,RIC,3,13,89.656
8,Monaco,Kick Sauber,BOT,3,14,89.743
8,Monaco,Williams,SAR,3,15,90.077
8,Monaco,Kick Sauber,ZHO,3,16,90.396
8,Monaco,Ferrari,LEC,73,1,76.219
8,Monaco,McLaren,PIA,73,2,76.281
8,Monaco,Ferrari,SAI,73,3,76.417
8,Monaco,McLaren,NOR,73,4,76.285
8,Monaco,Mercedes,RUS,73,5,75.228
8,Monaco,Red Bull,VER,73,6,75.436
8,Monaco,Mercedes,HAM,73,7,75.134
8,Monaco,Racing Bulls,TSU,73,8,75.955
8,Monaco,Williams,ALB,73,9,78.432
8,Monaco,Alpine,GAS,73,10,77.992
8,Monaco,Aston Martin,ALO,73,11,78.504
8,Monaco,Racing Bulls,RIC,73,12,78.512
8,Monaco,Kick Sauber,BOT,73,13,80.068
8,Monaco,Aston Martin,STR,73,14,80.709
8,Monaco,Williams,SAR,73,15,76.37
8,Monaco,Kick Sauber,ZHO,73,16,75.233
8,Monaco,Ferrari,LEC,22,1,78.62
8,Monaco,McLaren,PIA,22,2,78.585
8,Monaco,Ferrari,SAI,22,3,78.889
8,Monaco,McLaren,NOR,22,4,78.981
8,Monaco,Mercedes,RUS,22,5,79.691
8,Monaco,Red Bull,VER,22,6,79.813
8,Monaco,Mercedes,HAM,22,7,80.59
8,Monaco,Racing Bulls,TSU,22,8,80.875
8,Monaco,Williams,ALB,22,9,80.542
8,Monaco,Alpine,GAS,22,10,80.554
8,Monaco,Aston Martin,STR,22,11,81.307
8,Monaco,Aston Martin,ALO,22,12,81.037
8,Monaco,Racing Bulls,RIC,22,13,80.849
8,Monaco,Williams,SAR,22,14,80.897
8,Monaco,Kick Sauber,ZHO,22,15,81.083
8,Monaco,Kick Sauber,BOT,22,16,81.022
8,Monaco,Ferrari,LEC,75,1,76.387
8,Monaco,McLaren,PIA,75,2,76.644
8,Monaco,Ferrari,SAI,75,3,76.905
8,Monaco,McLaren,NOR,75,4,76.517
8,Monaco,Mercedes,RUS,75,5,75.525
8,Monaco,Red Bull,VER,75,6,75.396
8,Monaco,Mercedes,HAM,75,7,75.324
8,Monaco,Racing Bulls,TSU,75,8,74.992
8,Monaco,Williams,ALB,75,9,77.85
8,Monaco,Alpine,GAS,75,10,78.12
8,Monaco,Aston Martin,ALO,75,11,78.663
8,Monaco,Racing Bulls,RIC,75,12,78.645
8,Monaco,Kick Sauber,BOT,75,13,78.779
8,Monaco,Aston Martin,STR,75,14,78.511
8,Monaco,Williams,SAR,75,15,76.324
8,Monaco,Kick Sauber,ZHO,75,16,74.718
8,Monaco,Ferrari,LEC,69,1,76.373
8,Monaco,McLaren,PIA,69,2,77.371
8,Monaco,Ferrari,SAI,69,3,76.218
8,Monaco,McLaren,NOR,69,4,76.314
8,Monaco,Mercedes,RUS,69,5,75.869
8,Monaco,Red Bull,VER,69,6,75.463
8,Monaco,Mercedes,HAM,69,7,75.648
8,Monaco,Racing Bulls,TSU,69,8,80.032
8,Monaco,Williams,ALB,69,9,79.921
8,Monaco,Alpine,GAS,69,10,78.363
8,Monaco,Aston Martin,ALO,69,11,78.713
8,Monaco,Racing Bulls,RIC,69,12,78.386
8,Monaco,Kick Sauber,BOT,69,13,78.088
8,Monaco,Aston Martin,STR,69,14,78.275
8,Monaco,Williams,SAR,69,15,76.077
8,Monaco,Kick Sauber,ZHO,69,16,80.484
8,Monaco,Ferrari,LEC,16,1,80.156
8,Monaco,McLaren,PIA,16,2,79.829
8,Monaco,Ferrari,SAI,16,3,80.579
8,Monaco,McLaren,NOR,16,4,79.637
8,Monaco,Mercedes,RUS,16,5,79.913
8,Monaco,Red Bull,VER,16,6,80.287
8,Monaco,Mercedes,HAM,16,7,80.384
8,Monaco,Racing Bulls,TSU,16,8,80.847
8,Monaco,Williams,ALB,16,9,80.793
8,Monaco,Alpine,GAS,16,10,81.054
8,Monaco,Aston Martin,STR,16,11,81.189
8,Monaco,Aston Martin,ALO,16,12,81.318
8,Monaco,Racing Bulls,RIC,16,13,81.125
8,Monaco,Williams,SAR,16,14,80.646
8,Monaco,Kick Sauber,ZHO,16,15,80.481
8,Monaco,Kick Sauber,BOT,16,16,80.012
8,Monaco,Ferrari,LEC,49,1,78.506
8,Monaco,McLaren,PIA,49,2,78.136
8,Monaco,Ferrari,SAI,49,3,78.259
8,Monaco,McLaren,NOR,49,4,78.177
8,Monaco,Mercedes,RUS,49,5,78.985
8,Monaco,Red Bull,VER,49,6,78.477
8,Monaco,Mercedes,HAM,49,7,77.398
8,Monaco,Racing Bulls,TSU,49,8,80.109
8,Monaco,Williams,ALB,49,9,79.378
8,Monaco,Alpine,GAS,49,10,80.534
8,Monaco,Aston Martin,ALO,49,11,79.837
8,Monaco,Racing Bulls,RIC,49,12,79.837
8,Monaco,Williams,SAR,49,13,83.966
8,Monaco,Kick Sauber,ZHO,49,14,82.134
8,Monaco,Kick Sauber,BOT,49,15,80.818
8,Monaco,Aston Martin,STR,49,16,79.089
8,Monaco,Ferrari,LEC,51,1,77.79
8,Monaco,McLaren,PIA,51,2,77.909
8,Monaco,Ferrari,SAI,51,3,77.528
8,Monaco,McLaren,NOR,51,4,77.772
8,Monaco,Mercedes,RUS,51,5,78.049
8,Monaco,Red Bull,VER,51,6,78.142
8,Monaco,Mercedes,HAM,51,7,95.209
8,Monaco,Racing Bulls,TSU,51,8,78.64
8,Monaco,Williams,ALB,51,9,78.863
8,Monaco,Alpine,GAS,51,10,84.473
8,Monaco,Aston Martin,ALO,51,11,80.636
8,Monaco,Racing Bulls,RIC,51,12,82.683
8,Monaco,Kick Sauber,BOT,51,13,77.205
8,Monaco,Williams,SAR,51,14,81.817
8,Monaco,Kick Sauber,ZHO,51,15,80.962
8,Monaco,Aston Martin,STR,51,16,76.982
8,Monaco,Ferrari,LEC,30,1,79.935
8,Monaco,McLaren,PIA,30,2,79.396
8,Monaco,Ferrari,SAI,30,3,77.326
8,Monaco,McLaren,NOR,30,4,78.403
8,Monaco,Mercedes,RUS,30,5,78.811
8,Monaco,Red Bull,VER,30,6,78.574
8,Monaco,Mercedes,HAM,30,7,78.371
8,Monaco,Racing Bulls,TSU,30,8,80.495
8,Monaco,Williams,ALB,30,9,81.439
8,Monaco,Alpine,GAS,30,10,81.764
8,Monaco,Aston Martin,STR,30,11,81.422
8,Monaco,Aston Martin,ALO,30,12,81.034
8,Monaco,Racing Bulls,RIC,30,13,80.9
8,Monaco,Williams,SAR,30,14,80.84
8,Monaco,Kick Sauber,ZHO,30,15,81.044
8,Monaco,Kick Sauber,BOT,30,16,81.47
8,Monaco,Ferrari,LEC,27,1,78.351
8,Monaco,McLaren,PIA,27,2,78.523
8,Monaco,Ferrari,SAI,27,3,79.49
8,Monaco,McLaren,NOR,27,4,78.72
8,Monaco,Mercedes,RUS,27,5,78.927
8,Monaco,Red Bull,VER,27,6,78.797
8,Monaco,Mercedes,HAM,27,7,78.549
8,Monaco,Racing Bulls,TSU,27,8,80.286
8,Monaco,Williams,ALB,27,9,80.509
8,Monaco,Alpine,GAS,27,10,80.521
8,Monaco,Aston Martin,STR,27,11,80.307
8,Monaco,Aston Martin,ALO,27,12,81.303
8,Monaco,Racing Bulls,RIC,27,13,81.365
8,Monaco,Williams,SAR,27,14,81.231
8,Monaco,Kick Sauber,ZHO,27,15,81.293
8,Monaco,Kick Sauber,BOT,27,16,81.37
8,Monaco,Ferrari,LEC,47,1,79.185
8,Monaco,McLaren,PIA,47,2,78.399
8,Monaco,Ferrari,SAI,47,3,78.141
8,Monaco,McLaren,NOR,47,4,78.141
8,Monaco,Mercedes,RUS,47,5,78.314
8,Monaco,Red Bull,VER,47,6,78.537
8,Monaco,Mercedes,HAM,47,7,78.331
8,Monaco,Racing Bulls,TSU,47,8,80.426
8,Monaco,Williams,ALB,47,9,80.462
8,Monaco,Alpine,GAS,47,10,79.435
8,Monaco,Aston Martin,STR,47,11,78.062
8,Monaco,Aston Martin,ALO,47,12,79.109
8,Monaco,Racing Bulls,RIC,47,13,81.071
8,Monaco,Williams,SAR,47,14,79.888
8,Monaco,Kick Sauber,ZHO,47,15,80.075
8,Monaco,Kick Sauber,BOT,47,16,82.969
8,Monaco,Ferrari,LEC,18,1,79.58
8,Monaco,McLaren,PIA,18,2,79.832
8,Monaco,Ferrari,SAI,18,3,79.177
8,Monaco,McLaren,NOR,18,4,79.398
8,Monaco,Mercedes,RUS,18,5,79.438
8,Monaco,Red Bull,VER,18,6,79.58
8,Monaco,Mercedes,HAM,18,7,80.037
8,Monaco,Racing Bulls,TSU,18,8,80.612
8,Monaco,Williams,ALB,18,9,80.042
8,Monaco,Alpine,GAS,18,10,80.797
8,Monaco,Aston Martin,STR,18,11,80.698
8,Monaco,Aston Martin,ALO,18,12,81.075
8,Monaco,Racing Bulls,RIC,18,13,81.108
8,Monaco,Williams,SAR,18,14,81.031
8,Monaco,Kick Sauber,ZHO,18,15,80.911
8,Monaco,Kick Sauber,BOT,18,16,76.567
8,Monaco,Ferrari,LEC,19,1,78.842
8,Monaco,McLaren,PIA,19,2,79.179
8,Monaco,Ferrari,SAI,19,3,79.445
8,Monaco,McLaren,NOR,19,4,79.28
8,Monaco,Mercedes,RUS,19,5,80.157
8,Monaco,Red Bull,VER,19,6,80.171
8,Monaco,Mercedes,HAM,19,7,79.874
8,Monaco,Racing Bulls,TSU,19,8,80.77
8,Monaco,Williams,ALB,19,9,80.245
8,Monaco,Alpine,GAS,19,10,79.904
8,Monaco,Aston Martin,STR,19,11,80.353
8,Monaco,Aston Martin,ALO,19,12,80.605
8,Monaco,Racing Bulls,RIC,19,13,81.31
8,Monaco,Williams,SAR,19,14,81.221
8,Monaco,Kick Sauber,ZHO,19,15,81.42
8,Monaco,Kick Sauber,BOT,19,16,77.829
8,Monaco,Ferrari,LEC,48,1,77.941
8,Monaco,McLaren,PIA,48,2,78.395
8,Monaco,Ferrari,SAI,48,3,77.894
8,Monaco,McLaren,NOR,48,4,77.975
8,Monaco,Mercedes,RUS,48,5,78.702
8,Monaco,Red Bull,VER,48,6,78.337
8,Monaco,Mercedes,HAM,48,7,77.831
8,Monaco,Racing Bulls,TSU,48,8,80.543
8,Monaco,Williams,ALB,48,9,79.321
8,Monaco,Alpine,GAS,48,10,79.865
8,Monaco,Aston Martin,ALO,48,11,80.315
8,Monaco,Racing Bulls,RIC,48,12,78.282
8,Monaco,Williams,SAR,48,13,80.97
8,Monaco,Kick Sauber,ZHO,48,14,82.481
8,Monaco,Kick Sauber,BOT,48,15,80.562
8,Monaco,Aston Martin,STR,48,16,109.132
8,Monaco,Ferrari,LEC,24,1,78.725
8,Monaco,McLaren,PIA,24,2,78.636
8,Monaco,Ferrari,SAI,24,3,78.568
8,Monaco,McLaren,NOR,24,4,78.699
8,Monaco,Mercedes,RUS,24,5,79.484
8,Monaco,Red Bull,VER,24,6,79.364
8,Monaco,Mercedes,HAM,24,7,78.785
8,Monaco,Racing Bulls,TSU,24,8,80.386
8,Monaco,Williams,ALB,24,9,80.517
8,Monaco,Alpine,GAS,24,10,80.949
8,Monaco,Aston Martin,STR,24,11,81.621
8,Monaco,Aston Martin,ALO,24,12,81.413
8,Monaco,Racing Bulls,RIC,24,13,80.348
8,Monaco,Williams,SAR,24,14,80.395
8,Monaco,Kick Sauber,ZHO,24,15,80.347
8,Monaco,Kick Sauber,BOT,24,16,80.564
8,Monaco,Ferrari,LEC,1,1,2456.33
8,Monaco,McLaren,PIA,1,2,2458.744
8,Monaco,Ferrari,SAI,1,3,2462.721
8,Monaco,McLaren,NOR,1,4,2468.042
8,Monaco,Mercedes,RUS,1,5,2473.884
